matrix	kind	rows	nnz	avg_deg	row_deg_cv	row_deg_max	row_deg_maxratio	col_deg_max	band_frac	band_mean_frac	diag_frac	best_solver	asyncdp_vs_gpudp	distdp_vs_gpudp	spmv_patoh_naive
nv2	semiconductor device problem	1453908	52728362	36.26664273117694	0.2529386440966705	84	2.316177999233126	84	0.7411995807162489	0.2888872003365761	1.0	hybrid-dist-dp	1.1026827012025902	1.1045328399629972	0.9814992429405085
nxp1_mc64_1		414604	2655880	6.405823388100452	13.21722816599218	53699	8382.841166016537	53699	0.9999228179178203	0.03666794789420509	1.0	gpu-dp	0.8781847133757962	0.9339171974522293	0.9991863456739836
para-5	semiconductor device problem sequence	155924	5416358	34.737166824863394	0.6413348592801744	6931	199.52692270341066	6931	0.9901041533054565	0.30249986314022786	1.0	hybrid-async-dp	1.1411042944785277	1.0166520595968447	1.0038407941653185
para-9	subsequent semiconductor device problem	155924	5416358	34.737166824863394	0.6413348592801744	6931	199.52692270341066	6931	0.9901041533054565	0.30249986314022786	1.0	hybrid-async-dp	1.1310763888888888	0.9913194444444444	1.0073662137812736
poli4	economic problem	33833	73249	2.1650164041025035	3.4934466466687533	304	140.41464047290748	38	0.9985517098690627	0.21285878738515937	1.0	gpu-dp	0.884076433121019	0.8356687898089172	1.0365266377793476
powersim	power network problem	15838	67562	4.265816390958454	0.6330753744028751	40	9.376868653977088	41	0.7137264806162394	0.07594219725064102	1.0	gpu-dp	0.9465465465465466	0.6528528528528528	0.9957177585407523
pre2	frequency-domain circuit simulation problem	659033	5959282	9.042463730951257	2.4464190595497164	628	69.45009885419083	745	0.17857375882543058	0.011185122242106717	0.3547257876312719	gpu-dp	0.9952904238618524	0.9811616954474097	1.0033101665512125
rajat30_mc64_5		643994	6175244	9.588977537057799	81.82101313642825	454746	47423.82576688468	454746	0.9999829190955195	0.14021083488921723	1.0	hybrid-async-dp	1.0166931637519872	0.9825119236883942	1.0108347136887297
shar_te2-b3	combinatorial problem	200200	800800	4.0	0.0	4	1.0	4	0.999995004995005	0.45976778800619955	4.995004995004995e-06	gpu-dp	0.7276234567901234	0.8325617283950617	1.041017853605933
ss	semiconductor process problem	1652680	34753577	21.02861836532178	0.533542117565198	43	2.0448323923606484	27	0.9697896749521988	0.2085240882691841	1.0	hybrid-async-dp	1.076241134751773	1.0629432624113477	0.9733229357882375
ss1	semiconductor process problem	205282	845089	4.116722362408784	0.7165368683841801	8	1.9432935465968673	7	0.9984801395153984	0.022025276472274764	1.0	gpu-dp	0.7546875	0.86875	0.9572603643519008
test1	semiconductor device problem	392908	12968200	33.00569089965081	0.3075436348466939	93	2.817695902284049	93	0.9307751432905413	0.2677943535203238	1.0	hybrid-async-dp	1.1335125448028671	1.0340501792114694	0.9988183000577825
tmt_unsym	electromagnetics problem	917825	4584801	4.995288862255877	0.017281272766013593	5	1.00094311617887	5	0.0023544793397434153	0.0004004351523996653	1.0	gpu-dp	0.7914478619654913	0.9669917479369842	0.9983636240363788
torso1	2D/3D problem	116158	8516500	73.31823895039516	5.722831686000348	3263	44.50461504139024	1224	0.9652972675149365	0.2923211849839534	1.0	hybrid-async-dp	1.1835273052820054	1.0474485228290062	0.9677290508459376
trans4	circuit simulation problem sequence	116835	766396	6.559643942311808	55.109409211542236	114190	17407.95704831445	114174	0.9999657636838276	0.2195149259338742	1.0	gpu-dp	0.9049034175334323	0.8588410104011885	1.0183322689686376
trans5	subsequent circuit simulation problem	116835	766396	6.559643942311808	55.109409211542236	114190	17407.95704831445	114174	0.9999657636838276	0.2195149259338742	1.0	gpu-dp	0.8965773809523809	0.8601190476190474	1.008800098940183
vas_stokes_1M	semiconductor process problem	1090664	34767207	31.87710147213074	1.2477966438677703	577	18.1007674271908	1013	0.9883658028503737	0.2877590225402477	1.0	hybrid-async-dp	1.087151841868823	1.0754716981132075	1.0107795285063832
venkat01	computational fluid dynamics problem sequence	62424	1717792	27.518134051006022	0.083352445872014	44	1.5989456232186434	44	0.9663430731769832	0.019145161479828855	1.0	hybrid-async-dp	1.1506968641114983	0.8980836236933798	0.9935806546814486
venkat50	subsequent computational fluid dynamics problem	62424	1717792	27.518134051006022	0.083352445872014	44	1.5989456232186434	44	0.9663430731769832	0.019145161479828855	1.0	hybrid-async-dp	1.1341463414634148	0.8998257839721254	1.0019341260133718
wang3	semiconductor device problem	26064	177168	6.797421731123388	0.06410133407831009	7	1.0298022216201572	7	0.034530386740331494	0.010134446060207507	1.0	hybrid-async-dp	1.0141843971631206	0.7066408768536429	0.9965808567043329
webbase-1M	weighted directed graph	1000005	3105536	3.105520472397638	8.16134041284805	4700	1513.433912857555	28685	0.9876440617796911	0.07324112486999029	1.0	gpu-dp	0.6604046242774567	0.9371387283236995	1.0500306314079964
xenon2	materials problem	157464	3866688	24.556012802926382	0.16569708131603866	27	1.0995270370922092	27	0.11289564598892446	0.007815827934432133	1.0	hybrid-async-dp	1.1367965367965367	0.9792207792207792	1.006657922670896
